IMDB_rating,IMDB_title,IMDB_titleID,IMDB_title_name
"7.1 based on 20,418 user ratings",Namastey London,/title/tt0795434/, Namastey London (2007) 
"7.5 based on 7,581 user ratings",Secret,/title/tt1037850/," Bu Neng Shuo De. Mi Mi (2007) aka ""Secret"" "
6.5 based on 71 user ratings,Theeram,/title/tt6625254/, Theeram (2017) 
4.8 based on 518 user ratings,1 Chance 2 Dance,/title/tt2388856/, 1 Chance 2 Dance (2014) 
"7.1 based on 1,736 user ratings",Ho Mann Jahaan,/title/tt5200814/, Ho Mann Jahaan (2015) 
6.0 based on 23 user ratings,Momo Salon,/title/tt8814520/, Momo Salon (2014) (TV Mini-Series) 
"3.5 based on 32,960 user ratings",Spice Up,/title/tt0120185/," Spice World (1997) aka ""Spice Up Your Life!"" "
"6.7 based on 2,539 user ratings",The Oath,/title/tt6942048/," Söz (2017) (TV Series) aka ""The Oath"" "
6.6 based on 10 user ratings,Yours Fatefully,/title/tt7131690/, Yours Fatefully (2012) (TV Series) 
6.7 based on 114 user ratings,Operation Proposal,/title/tt3211128/, Operation Proposal (2012) (TV Series) 
Not Found,Tundukkan Playboy Itu,Not Found,Not Found
6.5 based on 52 user ratings,Chaotic Love Poems,/title/tt6346314/," Aach... Aku Jatuh Cinta (2016) aka ""Chaotic Love Poems"" "
"6.5 based on 1,591 user ratings",Nang Nak,/title/tt0217680/, Nang Nak (1999) 
7.1 based on 21 user ratings,See You in Time,/title/tt9015686/, See You In Time (2017) (TV Series) 
"7.6 based on 1,813 user ratings",Habibie & Ainun,/title/tt2589132/, Habibie & Ainun (2012) 
"4.9 based on 3,585 user ratings",The Perfect Match,/title/tt4871980/, The Perfect Match (2016) 
5.9 based on 19 user ratings,Love and Hong Kong,/title/tt7463332/," Koi suru Hong Kong (2017) (TV Mini-Series) aka ""Love and Hong Kong"" "
"4.4 based on 6,203 user ratings",Half Girlfriend,/title/tt5474042/, Half Girlfriend (2017) 
"7.0 based on 290,025 user ratings",Déjà Vu,/title/tt0453467/," Deja Vu (2006) aka ""Déjà Vu"" "
8.0 based on 41 user ratings,Memory Love,/title/tt9015516/, Memory Love (2017) (TV Series) 
"7.7 based on 2,329 user ratings",Tiempos de guerra,/title/tt6740146/," Morocco: Love in Times of War (2017) (TV Series) aka ""Tiempos De Guerra"" "
"5.4 based on 5,952 user ratings",Lavender,/title/tt4680980/, Lavender (I) (2016) 
Not Found,Phir Se,/title/tt2141885/, Phir Se (2011) (TV Movie) 
5.2 based on 175 user ratings,Estar o no estar,/title/tt2996710/, Estar o no estar (2015) 
"7.0 based on 57,622 user ratings",Becoming Jane,/title/tt0416508/, Becoming Jane (2007) 
6.3 based on 479 user ratings,Back with the Ex,/title/tt9316002/, Back With the Ex (2018) (TV Series) 
"8.2 based on 2,169 user ratings",Because This Is My First Life,/title/tt7278588/, Because This Is My First Life (2017) (TV Series) 
7.3 based on 763 user ratings,Posesif,/title/tt7541708/, Posesif (I) (2017) 
"9.0 based on 2,769 user ratings",Reply 1988,/title/tt5182866/," Eung-dab-ha-ra 1988 (2015) (TV Series) aka ""Reply 1988"" "
"6.9 based on 1,291 user ratings",The Bride of Habaek,/title/tt6385752/, The Bride of Habaek (2017) (TV Series) 
"7.3 based on 105,405 user ratings",Across the Universe,/title/tt0445922/, Across the Universe (2007) 
"6.6 based on 46,469 user ratings",Last Night,/title/tt1294688/, Last Night (I) (2010) 
6.7 based on 653 user ratings,A Good Wife,/title/tt3521306/," Dobra zena (2016) aka ""A Good Wife"" "
6.9 based on 16 user ratings,An Innocent Mistake,/title/tt3866494/," Zui mei li (2012) (TV Series) aka ""An Innocent Mistake"" "
6.9 based on 12 user ratings,Ex-Boyfriend,/title/tt3983110/," Qian nan you (2011) (TV Series) aka ""Ex-boyfriend"" "
4.6 based on 21 user ratings,Happy 300 Days,/title/tt6357786/, Happy 300 Days (2013) (TV Series) 
"7.2 based on 2,503 user ratings",In Between,/title/tt5974388/, In Between (2016) 
7.0 based on 218 user ratings,What Is Love?,/title/tt9163346/, What Is Love? (2018) 
7.1 based on 18 user ratings,Who's the One,/title/tt5862130/," Wo de wan mei nan ren (2011) (TV Series) aka ""Who's the One"" "
6.0 based on 41 user ratings,Iron Ladies,/title/tt8088196/, Iron Ladies (2018) (TV Series) 
"8.1 based on 2,421 user ratings",Romance is a bonus book,/title/tt9130542/, Romance Is a Bonus Book (2019) (TV Series) 
5.6 based on 594 user ratings,A Second Chance,/title/tt1507002/," Bottom of the 9th (2019) aka ""A Second Chance"" "
6.2 based on 474 user ratings,My Ex & Whys,/title/tt6544850/, My Ex and Whys (2017) 
7.2 based on 890 user ratings,She's Dating the Gangster,/title/tt3772640/, She's Dating the Gangster (2014) 
6.5 based on 267 user ratings,The Breakup Playlist,/title/tt4628812/, The Breakup Playlist (2015) 
6.3 based on 298 user ratings,The Mistress,/title/tt2389344/, The Mistress (I) (2012) 
5.7 based on 28 user ratings,Best Lover,/title/tt9874364/, Best Lover (2016) (TV Series) 
"7.6 based on 23,286 user ratings",On Body and Soul,/title/tt5607714/, On Body and Soul (2017) 
6.6 based on 29 user ratings,Love for Ten: Generation of Youth,/title/tt6793204/, Love for Ten Generation of Youth (2013) (TV Series) 
"6.4 based on 7,863 user ratings",Irreplaceable You,/title/tt6119856/, Irreplaceable You (2018) 
6.8 based on 609 user ratings,Neevevaro,/title/tt8484586/, Neevevaro (2018) 
7.3 based on 312 user ratings,Premachi Goshta,/title/tt2878406/, Premachi Goshta (2013) 
"4.5 based on 1,040 user ratings",Spark,/title/tt3228088/, Spark: A Space Tail (2016) 
6.3 based on 982 user ratings,Dating Around,/title/tt9654080/, Dating Around (2019) (TV Series) 
"6.4 based on 13,237 user ratings",Newness,/title/tt6408226/, Newness (2017) 
6.6 based on 756 user ratings,The Reconquest,/title/tt5900208/," La reconquista (2016) aka ""The Reconquest"" "
5.9 based on 647 user ratings,Entanglement,/title/tt3534294/, Entanglement (III) (2017) 
"6.6 based on 2,176 user ratings",The Dancer,/title/tt4632440/, The Dancer (2016) 
"7.8 based on 2,480 user ratings",What's Up With Love?,/title/tt0307920/," Ada Apa dengan Cinta? (2002) aka ""What's Up with Love?"" "
7.7 based on 67 user ratings,Miss in Kiss,/title/tt6954524/, Miss in Kiss (2016) (TV Series) 
"7.5 based on 11,107 user ratings",Virgin River,/title/tt9077530/, Virgin River (2019) (TV Series) 
"6.8 based on 1,749 user ratings",Yes or No,/title/tt1906518/, Yes or No: Yaak Rak Gaw Rak Loey (2010) 
"7.3 based on 13,690 user ratings",Blue Jay,/title/tt5912454/, Blue Jay (I) (2016) 
"7.6 based on 5,017 user ratings",Home for Christmas,/title/tt10069398/, Home for Christmas (2019) (TV Series) 
"6.5 based on 109,482 user ratings",Let's Dance,/title/tt0462590/," Step Up (2006) aka ""Let's Dance"" "
8.7 based on 90 user ratings,The Road to Love,/title/tt10348478/," Los Briceño, una familia todo terreno (2019) (TV Series) aka ""The Road to Love"" "
"7.0 based on 1,425 user ratings",Ahista Ahista,/title/tt0831840/, Ahista Ahista (2006) 
"6.0 based on 7,897 user ratings",Jaan-E-Mann: Let's Fall in Love... Again,/title/tt0456481/," Sweetheart (2006) aka ""Jaan-E-Mann: Let's Fall in Love... Again"" "
"8.6 based on 1,446 user ratings",Koshish,/title/tt0215911/, Koshish (1972) 
"8.4 based on 2,891 user ratings",Sadma,/title/tt0086230/, Sadma (1983) 
"7.2 based on 4,907 user ratings",Rebelde,/title/tt0414766/, Rebelde (2004) (TV Series) 
"8.1 based on 1,967 user ratings",Rubi,/title/tt0391683/," Rubí (2004) (TV Series) aka ""Rubi"" "
7.7 based on 798 user ratings,Teresa,/title/tt1705090/, Teresa (2010) (TV Series) 
6.3 based on 176 user ratings,My Runway,/title/tt6968336/, My Runway (2016) (TV Series) 
Not Found,Rehmataan,/title/tt7947124/, Rehmataan (2012) 
"7.1 based on 2,956 user ratings",Kurt Seyit & Sura,/title/tt3467380/," Kurt Seyit ve Sura (2014) (TV Series) aka ""Kurt Seyit & Sura"" "
5.6 based on 292 user ratings,Mahmut & Meryem,/title/tt2736928/," Mahmut ile Meryem (2013) aka ""Mahmut & Meryem"" "
"7.8 based on 27,232 user ratings",Fireworks,/title/tt0119250/, Fireworks (1997) 
7.3 based on 10 user ratings,Way Back into Love,/title/tt4637142/," Ai hui lai (2011) (TV Series) aka ""Way Back Into Love"" "
Not Found,Single Ladies Senior,Not Found,Not Found
7.3 based on 24 user ratings,Jojo's World,/title/tt7769340/, Jojo's World (2017) (TV Series) 
7.4 based on 30 user ratings,Lion Pride,/title/tt9165974/," Shi Zi Wang Qiang Da (2017) (TV Series) aka ""Lion Pride"" "
6.6 based on 27 user ratings,Love @ Seventeen,/title/tt6283998/," Love at Seventeen (2016) (TV Series) aka ""Love @ Seventeen"" "
"5.5 based on 5,980 user ratings",Desire,/title/tt1879030/," Q (2011) aka ""Q - Sexual Desire"" "
6.5 based on 13 user ratings,Being Mrs Elliot,/title/tt4387222/, Being Mrs Elliot (2014) 
7.2 based on 14 user ratings,Iyore,/title/tt4512896/, Iyore (2015) 
"8.1 based on 4,174 user ratings",Dance Academy,/title/tt1551948/, Dance Academy (2010) (TV Series) 
6.2 based on 606 user ratings,Twice Upon A Time,/title/tt7943036/, Twice Upon a Time (2019) (TV Series) 
4.4 based on 451 user ratings,Miss Me This Christmas,/title/tt7281126/, Miss Me This Christmas (2017) 
"6.7 based on 1,614 user ratings",Soundtrack,/title/tt7913450/, Soundtrack (2019) (TV Series) 
"6.3 based on 1,768 user ratings",Some Freaks,/title/tt3283864/, Some Freaks (2016) 
"6.4 based on 77,455 user ratings",Burlesque,/title/tt1126591/, Burlesque (I) (2010) 
"8.5 based on 1,066 user ratings",Ashes of Love,/title/tt8976346/, Ashes of Love (2018) (TV Series) 
"7.7 based on 395,876 user ratings",The Theory of Everything,/title/tt2980516/, The Theory of Everything (2014) 
"7.3 based on 2,275 user ratings",Cinderella and the Four Knights,/title/tt5764414/, Cinderella and the Four Knights (2016) (TV Series) 
"8.7 based on 9,271 user ratings",Crash Landing on You,/title/tt10850932/, Crash Landing on You (2019) (TV Series) 
"7.0 based on 9,414 user ratings",Luck by Chance,/title/tt0886539/, Luck by Chance (2009) 
7.7 based on 867 user ratings,Kita Kita,/title/tt6608138/," I See You (2017) aka ""Kita kita"" "
"5.7 based on 8,556 user ratings",Christmas Inheritance,/title/tt7608534/, Christmas Inheritance (2017) 
5.0 based on 35 user ratings,Color of Woman,/title/tt6273112/, The Color of a Woman (2011) (TV Series) 
6.3 based on 15 user ratings,Goodbye My Wife,/title/tt2508520/," Goodbye, Dear Wife (2012) (TV Series) aka ""Goodbye My Wife"" "
"9.0 based on 3,350 user ratings",Humsafar,/title/tt2403201/, Humsafar (2011) (TV Series) 
6.8 based on 178 user ratings,K-POP Extreme Survival,/title/tt2994220/," K-Pop the Ultimate Audition (2012) (TV Series) aka ""K-POP Extreme Survival"" "
6.2 based on 206 user ratings,Miss Panda & Mr. Hedgehog,/title/tt3647374/, Miss Panda & Hedgehog/Pan-da-yang-gwa Go-seum-do-chi (2012) (TV Series) 
7.4 based on 487 user ratings,Sadqay Tumhare,/title/tt4708708/, Sadqay Tumhare (2014) (TV Series) 
"8.9 based on 2,888 user ratings",Zindagi Gulzar Hai,/title/tt2828240/, Zindagi Gulzar Hai (2012) (TV Series) 
7.2 based on 539 user ratings,Hymn of Death,/title/tt8160064/, Hymn of Death (2018) (TV Mini-Series) 
7.7 based on 10 user ratings,Seven and a half dates,/title/tt9230220/, Seven and a Half Minutes (II) (2018) (TV Episode)  - Season 2 | Episode 1  - Shattered (II) (2017) (TV Series)  
6.6 based on 207 user ratings,Jindua,/title/tt5917052/, Jindua (2017) 
6.2 based on 23 user ratings,Lakeeran,/title/tt6115284/, Lakeeran (2016) 
"8.4 based on 2,131 user ratings",Qismat,/title/tt8665634/, Qismat (2018) 
"3.2 based on 6,148 user ratings",The Bachelor,/title/tt0313038/, The Bachelor (2002) (TV Series) 
6.7 based on 770 user ratings,A Beautiful Life,/title/tt1934335/," Mei li ren sheng (2011) aka ""A Beautiful Life"" "
"6.0 based on 3,553 user ratings",Battle,/title/tt6854672/, Battle (2018) 
"7.6 based on 283,615 user ratings",Seven Pounds,/title/tt0814314/, Seven Pounds (2008) 
Not Found,Padamu Aku Bersujud,Not Found,Not Found
8.3 based on 70 user ratings,Back to 1989,/title/tt6273088/, Back to 1989 (2016) (TV Series) 
7.8 based on 374 user ratings,Bromance,/title/tt5232464/, Bromance (2015) (TV Series) 
7.6 based on 260 user ratings,Refresh Man,/title/tt5842808/," Hou Cai Niao De Can Lan Shi Dai (2016) (TV Series) aka ""Refresh Man"" "
7.7 based on 447 user ratings,Let's Eat 2,/title/tt3385484/," Let's Eat (2013) (TV Series) aka ""Let's Eat 2"" "
7.7 based on 447 user ratings,Let’s Eat,/title/tt3385484/, Let's Eat (2013) (TV Series) 
7.8 based on 844 user ratings,Reply 1994,/title/tt3357586/," eung-dab-hala 1994 (2013) (TV Series) aka ""Reply 1994"" "
"8.1 based on 1,476 user ratings",Reply 1997,/title/tt2782216/, Reply 1997 (2012) (TV Series) 
6.3 based on 431 user ratings,Pretty Man,/title/tt3350766/," Yep-peu-nnamja (2013) (TV Series) aka ""Pretty Man"" "
"7.4 based on 1,727 user ratings",Love Alarm,/title/tt9145880/, Love Alarm (2019) (TV Series) 
6.4 based on 241 user ratings,The Girl Allergic to Wi-Fi,/title/tt7619554/," Ang babaeng allergic sa wifi (2018) aka ""The Girl Allergic to Wi-Fi"" "
"7.9 based on 20,432 user ratings",Pad Man,/title/tt7218518/, Pad Man (2018) 
Not Found,Hati Perempuan,/title/tt9131088/, Rahsia Hati Perempuan (2018) (TV Mini-Series) 
"5.4 based on 4,314 user ratings",Fitoor,/title/tt4399594/," Obsession (2016) aka ""Fitoor"" "
"8.1 based on 49,731 user ratings",Haider,/title/tt3390572/, Haider (2014) 
"3.5 based on 2,646 user ratings",Main aurr Mrs. Khanna,/title/tt1174041/, Me and Mrs. Khanna (2009) 
"7.3 based on 22,874 user ratings",Tamasha,/title/tt3148502/," Spectacle (2015) aka ""Tamasha"" "
7.3 based on 350 user ratings,45 rpm,/title/tt8987918/," 45 Revoluciones (2019) (TV Series) aka ""45 RPM"" "
"7.4 based on 32,670 user ratings",The Guernsey Literary and Potato Peel Pie Society,/title/tt1289403/, The Guernsey Literary and Potato Peel Pie Society (2018) 
Not Found,Kuppivala,/title/tt0280851/, Kuppivala (1965) 
6.3 based on 63 user ratings,Melle,/title/tt7244092/, Melle (2017) 
6.8 based on 63 user ratings,The Could’ve-Gone-All-the-Way Committee,/title/tt8499662/, Yaretakamo Iinkai (2018) (TV Mini-Series) 
7.6 based on 81 user ratings,Life Plan A and B,/title/tt7034962/, Life Plan A and B (2016) (TV Mini-Series) 
Not Found,Love Storm,/title/tt4781600/, Love Storm (in development) (Short) 
8.0 based on 349 user ratings,Autumn's Concerto,/title/tt3530668/, Autumn's Concerto (2009) (TV Series) 
7.5 based on 41 user ratings,Love Cuisine,/title/tt6354744/, Love cuisine (2015) (TV Series) 
6.0 based on 63 user ratings,Miss Rose,/title/tt5156528/, Miss Rose (2012) (TV Series) 
6.7 based on 104 user ratings,Office Girls,/title/tt4381290/," Xiao zi nv hai xiang qian chong (2011) (TV Mini-Series) aka ""Office Girls"" "
6.8 based on 76 user ratings,Queen of No Marriage,/title/tt4344826/," Bai quan nv wang (2009) (TV Series) aka ""Queen of No Marriage"" "
7.2 based on 95 user ratings,The Prince Who Turns into a Frog,/title/tt1454440/," Wangzi bian qingwa (2005) (TV Series) aka ""The Prince Who Turns Into a Frog"" "
7.5 based on 34 user ratings,Two Fathers,/title/tt6707142/, Two Fathers (2013) (TV Series) 
7.5 based on 20 user ratings,You're My Destiny,/title/tt10041404/," Tur Keu Prom Likit (2017) (TV Series) aka ""You're My Destiny"" "
5.4 based on 145 user ratings,Incomplete,/title/tt5868150/, Incomplete (2017) 
"6.7 based on 3,231 user ratings",The Lighthouse of the Orcas,/title/tt4944658/," El faro de las orcas (2016) aka ""The Lighthouse of the Orcas"" "
"7.3 based on 17,045 user ratings",Aşk Tesadüfleri Sever,/title/tt1807950/," Ask Tesadüfleri Sever (2011) aka ""aşk Tesadüfleri Sever"" "
"7.1 based on 2,766 user ratings",Tango,/title/tt0120274/, Tango (1998) 
5.2 based on 42 user ratings,Jumping Girl,/title/tt6283832/, Jumping Girl (2015) (TV Series) 
5.4 based on 8 user ratings,What in the World Happened?,/title/tt8835322/," Dodaeche museun il-iIya? (2015) (TV Mini-Series) aka ""What in the World Happened?"" "
Not Found,Dancing Angels,/title/tt10821178/, Dancing Angels (2005) (TV Series) 
6.6 based on 125 user ratings,REA(L)OVE,/title/tt8477194/, Rea(l)ove (2018) (TV Series) 
Not Found,Trio and a Bed,Not Found,Not Found
"6.5 based on 4,441 user ratings",Tramps,/title/tt4991512/, Tramps (2016) 
5.1 based on 605 user ratings,Paper Year,/title/tt6212136/, Paper Year (2018) 
8.1 based on 841 user ratings,A Love So Beautiful,/title/tt8434720/," Zhi Wo Men Dan Chun De Xiao Mei Hao (2017) (TV Series) aka ""A Love So Beautiful"" "
Not Found,Club Friday To Be Continued - Friend & Enemy,Not Found,Not Found
Not Found,Club Friday To Be Continued - The Promise,Not Found,Not Found
5.3 based on 423 user ratings,Brampton's Own,/title/tt6185692/, Brampton's Own (2018) 
8.1 based on 62 user ratings,My Dear Boy,/title/tt7804134/, My Dear Boy (2017) (TV Series) 
"6.1 based on 1,720 user ratings",Porto,/title/tt4446472/, Porto (2016) 
"7.3 based on 16,699 user ratings",Star-Crossed,/title/tt2657262/, Star-Crossed (2014) (TV Series) 
"7.9 based on 4,614 user ratings",Hazaaron Khwaishein Aisi,/title/tt0411469/, Hazaaron Khwaishein Aisi (2003) 
"5.1 based on 1,324 user ratings",Shabd,/title/tt0409527/, Shabd (2005) 
6.8 based on 16 user ratings,Bhaage Re Mann,/title/tt6793058/, Bhaage re mann (2015) (TV Series) 
5.2 based on 941 user ratings,Arctic Heart,/title/tt4607228/," Le secret des banquises (2016) aka ""Arctic Heart"" "
Not Found,Club Friday To Be Continued - My Beautiful Tomboy,Not Found,Not Found
Not Found,"O-Negative, Love Can’t Be Designed",Not Found,Not Found
"7.0 based on 198,675 user ratings",P.S. I Love You,/title/tt0431308/, P.S. I Love You (2007) 
"7.8 based on 1,331 user ratings","That Winter, the Wind Blows",/title/tt2806646/," That Winter, the Wind Blows (2013) (TV Mini-Series) "
"5.8 based on 1,597 user ratings",A Dangerous Woman,/title/tt0106661/, A Dangerous Woman (1993) 
"6.5 based on 1,329 user ratings",Dare to Be Wild,/title/tt2989350/, Dare to Be Wild (2015) 
"6.3 based on 10,580 user ratings",How to Make an American Quilt,/title/tt0113347/, How to Make an American Quilt (1995) 
"5.9 based on 1,917 user ratings",Kya Kehna,/title/tt0250483/, Kya Kehna (2000) 
6.0 based on 69 user ratings,Mandobasar Galpo,/title/tt6559080/, Mandobasar Galpo (2017) 
"6.5 based on 12,355 user ratings",Paheli,/title/tt0451850/," Riddle (2005) aka ""Paheli, le fantôme de l'amour"" "
"8.3 based on 11,129 user ratings",Sairat,/title/tt5312232/, Sairat (2016) 
"6.7 based on 3,346 user ratings",The Duchess,/title/tt9310390/, The Duchess (2020) (TV Series) 
"8.2 based on 7,910 user ratings",Ouran High School Host Club,/title/tt0816397/," Ôran kôkô hosutobu (2006) (TV Series) aka ""Ouran High School Host Club"" "
6.3 based on 172 user ratings,Razia Sultan,/title/tt0152148/, Razia Sultan (1983) 
"7.3 based on 3,370 user ratings",The Hook Up Plan,/title/tt9170638/," The Hookup Plan (2018) (TV Series) aka ""The Hook Up Plan"" "
"7.1 based on 74,183 user ratings",Charmed,/title/tt0158552/, Charmed (1998) (TV Series) 
"8.1 based on 97,040 user ratings",Gilmore Girls,/title/tt0238784/, Gilmore Girls (2000) (TV Series) 
"8.2 based on 4,011 user ratings",Little Things,/title/tt6522580/, Little Things (2016) (TV Series) 
4.1 based on 100 user ratings,Millennials,/title/tt10120734/, Millennials (2018) (TV Series) 
"7.7 based on 2,566 user ratings",Good Morning Call,/title/tt5520732/," Good Morning-Call: Guddo môningu kôru (2016) (TV Series) aka ""Good Morning Call"" "
"7.4 based on 2,357 user ratings","Love, Chunibyo & Other Delusions!",/title/tt2321542/," Love, Chunibyo & Other Delusions (2012) (TV Series) aka ""Love, Chunibyo & Other Delusions!"" "
"8.4 based on 8,948 user ratings",Grand Hotel,/title/tt2006421/," Gran Hotel (2011) (TV Series) aka ""Grand Hotel"" "
"6.7 based on 3,966 user ratings",She's Gotta Have It,/title/tt3713588/, She's Gotta Have It (2017) (TV Series) 
"8.1 based on 4,907 user ratings",Velvet,/title/tt2955402/, Velvet (2013) (TV Series) 
"7.6 based on 3,101 user ratings",Club Friday The Series 6,/title/tt0092357/, Friday the 13th: The Series (1987) (TV Series) 
"8.1 based on 9,942 user ratings",On My Block,/title/tt7879820/, On My Block (2018) (TV Series) 
7.0 based on 216 user ratings,Ainori Love Wagon: Asian Journey,/title/tt7510930/," Ainori: Asian Journey (2017) (TV Series) aka ""Ainori Love Wagon: Asian Journey"" "
"7.6 based on 23,796 user ratings",The L Word,/title/tt0330251/, The L Word (I) (2004) (TV Series) 
8.0 based on 577 user ratings,Hormones,/title/tt3199398/, Hormones (2013) (TV Series) 
6.8 based on 12 user ratings,Roonpi Secret Love,/title/tt9879778/," Senior Secret Love (2016) (TV Series) aka ""Roonpi Secret Love"" "
"7.6 based on 3,101 user ratings",Club Friday The Series 7,/title/tt0092357/, Friday the 13th: The Series (1987) (TV Series) 
"7.6 based on 241,513 user ratings",Grey's Anatomy,/title/tt0413573/, Grey's Anatomy (2005) (TV Series) 
6.8 based on 55 user ratings,Pyaar Tune Kya Kiya,/title/tt4499570/, Pyaar Tune Kya Kiya (2014) (TV Series) 
"7.6 based on 1,199 user ratings",My First First Love,/title/tt8995604/, My First First Love (2019) (TV Series) 
Not Found,Being Mary Jane: The Series,Not Found,Not Found
"8.3 based on 228,355 user ratings",El Barco,/title/tt0082096/," Das Boot (1981) aka ""El barco"" "
6.5 based on 780 user ratings,Intersection,/title/tt5303668/," Kördügüm (2016) (TV Series) aka ""Intersection"" "
"6.9 based on 17,480 user ratings",Friends from College,/title/tt5565334/, Friends from College (2017) (TV Series) 
7.1 based on 574 user ratings,Love Me As I Am,/title/tt2735500/," Beni Böyle Sev (2013) (TV Series) aka ""Love Me as I Am"" "
"7.6 based on 3,101 user ratings",Club Friday The Series 8,/title/tt0092357/, Friday the 13th: The Series (1987) (TV Series) 
"7.6 based on 2,617 user ratings",Ugly Duckling,/title/tt0032071/, Ugly Duckling (1939) (Short) 
"7.2 based on 1,018 user ratings",Velvet Colección,/title/tt6762348/, Velvet Colección (2017) (TV Series) 
"8.3 based on 1,544 user ratings","Hello, My Twenties!",/title/tt5858892/," Cheongchunsidae (2016) (TV Series) aka ""Hello, My Twenties!"" "
"8.4 based on 118,026 user ratings",Outlander,/title/tt3006802/, Outlander (2014) (TV Series) 
"7.6 based on 11,389 user ratings",Cable Girls,/title/tt5674718/, Cable Girls (2017) (TV Series) 
"7.8 based on 37,155 user ratings",Jane The Virgin,/title/tt3566726/, Jane the Virgin (2014) (TV Series) 
6.3 based on 784 user ratings,Age of Glory,/title/tt0188160/, Price of Glory (2000) 
"6.8 based on 30,624 user ratings",The Protector,/title/tt7668518/, The Protector (2018) (TV Series) 
Not Found,Beauty and the Bitches,/title/tt1505004/, Beauty and the Butcher (2008) (Short) 
"9.1 based on 87,214 user ratings",Leyla and Mecnun,/title/tt1831164/, Leyla and Mecnun (2011) (TV Series) 
"7.8 based on 16,421 user ratings",Crazy Ex-Girlfriend,/title/tt4094300/, Crazy Ex-Girlfriend (2015) (TV Series) 
"7.7 based on 185,493 user ratings",New Girl,/title/tt1826940/, New Girl (2011) (TV Series) 
"5.5 based on 15,371 user ratings",Good People,/title/tt1361318/, Good People (2014) 
"6.1 based on 19,317 user ratings",Kidnapping Mr. Heineken,/title/tt2917388/, Kidnapping Mr. Heineken (2015) 
"6.1 based on 8,459 user ratings",Moonwalkers,/title/tt2718440/, Moonwalkers (2015) 
"5.4 based on 4,692 user ratings",Hell and Back,/title/tt2141773/, Hell and Back (2015) 
"7.3 based on 612,064 user ratings",Black Panther,/title/tt1825683/, Black Panther (2018) 
"5.8 based on 5,216 user ratings",The Debt Collector,/title/tt7448180/, The Debt Collector (2018) 
5.5 based on 727 user ratings,Act of Vengeance,/title/tt0072067/, Act of Vengeance (1974) 
"6.7 based on 12,739 user ratings",Animal World,/title/tt0167743/," The Wild Thornberrys (1998) (TV Series) aka ""Animal World"" "
"5.6 based on 32,471 user ratings",Hold the Dark,/title/tt5057140/, Hold the Dark (2018) 
"6.6 based on 31,062 user ratings",The Grandmaster,/title/tt1462900/, The Grandmaster (2013) 
"5.1 based on 18,587 user ratings",The Hurricane Heist,/title/tt5360952/, The Hurricane Heist (2018) 
"7.6 based on 418,479 user ratings",Furie,/title/tt2713180/," Fury (2014) aka ""Furie"" "
"5.2 based on 11,182 user ratings",USS Indianapolis: Men of Courage,/title/tt2032572/, USS Indianapolis: Men of Courage (2016) 
"5.6 based on 2,768 user ratings",Inside Man: Most Wanted,/title/tt7832848/, Inside Man: Most Wanted (2019) 
"2.9 based on 1,195 user ratings",China Salesman,/title/tt6015706/, China Salesman (2017) 
8.2 based on 255 user ratings,The Bund,/title/tt0086298/," Shang Hai tan (1980) (TV Series) aka ""The Bund"" "
7.7 based on 75 user ratings,Monkey Twins,/title/tt8507498/, Monkey Twins (2018) (TV Series) 
5.8 based on 328 user ratings,Bitcoin Heist,/title/tt4911780/, Bitcoin Heist (2016) 
"6.5 based on 10,577 user ratings",Avengement,/title/tt8836988/, Avengement (I) (2019) 
"7.3 based on 2,377 user ratings",Five Elements Ninjas,/title/tt0084921/, Five Elements Ninjas (1982) 
"5.4 based on 13,283 user ratings",I Am Wrath,/title/tt3212232/, I Am Wrath (2016) 
"7.5 based on 372,116 user ratings",Scott Pilgrim vs. the World,/title/tt0446029/, Scott Pilgrim vs. the World (2010) 
7.3 based on 653 user ratings,​Goli Soda 2,/title/tt8011288/, Goli Soda 2 (2018) 
8.0 based on 96 user ratings,Larceny,/title/tt6386412/, Larceny (1996) (Short) 
Not Found,Rumble,/title/tt8337158/, Rumble (2021) 
"8.1 based on 42,550 user ratings",Bleach,/title/tt0434665/, Bleach (2004) (TV Series) 
"6.3 based on 26,140 user ratings",Time Trap,/title/tt4815122/, Time Trap (2017) 
"4.5 based on 14,061 user ratings",The I-Land,/title/tt9067020/, The I-Land (2019) (TV Series) 
"5.9 based on 80,581 user ratings",Dante's Peak,/title/tt0118928/, Dante's Peak (1997) 
"5.0 based on 9,999 user ratings",First Kill,/title/tt5884234/, First Kill (2017) 
"5.7 based on 97,313 user ratings",Poseidon,/title/tt0409182/, Poseidon (2006) 
"7.5 based on 4,434 user ratings",The Saint,/title/tt0055701/, The Saint (1962) (TV Series) 
"6.4 based on 184,124 user ratings",The Taking of Pelham 123,/title/tt1111422/, The Taking of Pelham 123 (2009) 
4.9 based on 83 user ratings,Used Goods,/title/tt8887736/," Bikya (2019) aka ""Used Goods"" "
"5.5 based on 188,870 user ratings",You Don't Mess with the Zohan,/title/tt0960144/, You Don't Mess with the Zohan (2008) 
"6.4 based on 40,801 user ratings",The River Wild,/title/tt0110997/, The River Wild (1994) 
5.3 based on 70 user ratings,Aakhri Adaalat,/title/tt0177505/, Aakhri Adaalat (1988) 
"7.8 based on 8,568 user ratings",Berserk: The Golden Age Arc II - The Battle for Doldrey,/title/tt2358911/, Berserk: The Golden Age Arc II - The Battle for Doldrey (2012) 
